,image_path
10225,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_014.png
10226,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_015.png
10227,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_016.png
10228,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_017.png
10229,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_018.png
10230,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_019.png
10231,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_020.png
10232,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_021.png
10233,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_022.png
10234,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_023.png
10235,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_024.png
10236,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_025.png
10237,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_026.png
10238,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_027.png
10239,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_028.png
10240,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_029.png
10241,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_030.png
10242,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_031.png
10243,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_032.png
10244,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_033.png
10245,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_034.png
10246,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_035.png
10247,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_036.png
10248,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_037.png
10249,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_038.png
10250,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_039.png
10251,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_040.png
10252,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_041.png
10253,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_042.png
10254,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_043.png
10255,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_044.png
10256,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_045.png
10257,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_046.png
10258,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015647_047.png
10259,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015648_000.png
10260,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015653_000.png
10261,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015653_001.png
10262,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015653_002.png
10263,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015653_003.png
10264,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015653_004.png
10265,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015653_005.png
10266,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015653_006.png
10267,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015656_000.png
10268,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015657_000.png
10269,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015660_000.png
10270,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015661_000.png
10271,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015661_001.png
10272,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015663_000.png
10273,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015667_000.png
10274,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015685_000.png
10275,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015685_001.png
10276,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015685_002.png
10277,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015685_003.png
10278,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015685_004.png
10279,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015685_005.png
10280,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015688_000.png
10281,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015688_001.png
10282,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015689_000.png
10283,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015692_000.png
10284,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015697_000.png
10285,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015697_001.png
10286,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015699_000.png
10287,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015699_001.png
10288,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015699_002.png
10289,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015699_003.png
10290,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015702_000.png
10291,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015702_001.png
10292,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015702_002.png
10293,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015707_000.png
10294,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015707_001.png
10295,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015707_002.png
10296,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015707_003.png
10297,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015709_000.png
10298,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015714_000.png
10299,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015714_001.png
10300,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015714_002.png
10301,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015714_003.png
10302,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015718_000.png
10303,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015718_001.png
10304,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015724_000.png
10305,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015734_000.png
10306,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015734_001.png
10307,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015734_002.png
10308,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015734_003.png
10309,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015734_004.png
10310,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015735_000.png
10311,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015739_000.png
10312,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015742_000.png
10313,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015743_000.png
10314,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015745_000.png
10315,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015750_000.png
10316,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015750_001.png
10317,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015753_000.png
10318,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015765_000.png
10319,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015782_000.png
10320,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015786_000.png
10321,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015788_000.png
10322,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015791_000.png
10323,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015796_000.png
10324,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015797_000.png
10325,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015812_000.png
10326,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015821_000.png
10327,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015823_000.png
10328,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015827_000.png
10329,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015829_000.png
10330,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015836_000.png
10331,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015851_000.png
10332,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015856_000.png
10333,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015856_001.png
10334,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015856_002.png
10335,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015856_003.png
10336,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015856_004.png
10337,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015856_005.png
10338,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015856_006.png
10339,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015856_007.png
10340,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_000.png
10341,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_001.png
10342,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_002.png
10343,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_003.png
10344,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_004.png
10345,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_005.png
10346,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_006.png
10347,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_007.png
10348,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_008.png
10349,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_009.png
10350,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_010.png
10351,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_011.png
10352,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_012.png
10353,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_013.png
10354,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_014.png
10355,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015869_015.png
10356,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015872_000.png
10357,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015876_000.png
10358,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015890_000.png
10359,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015900_000.png
10360,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015900_001.png
10361,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015900_002.png
10362,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015906_000.png
10363,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015908_000.png
10364,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015914_000.png
10365,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015914_001.png
10366,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015914_002.png
10367,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015914_003.png
10368,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015914_004.png
10369,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015914_005.png
10370,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015914_006.png
10371,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015914_007.png
10372,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015914_008.png
10373,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015914_009.png
10374,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_007\images\00015914_010.png
